te,year_min,year_max,year_med,loc1,loc2,loc3,loc4,loc5,p1,p2,p3,p4,p5
T1,1970,1970,1970,Western Africa,,,,,1,,,,
T2,1991,1991,1991,Western Africa,,,,,1,,,,
T3,1970,1970,1970,Eastern Africa,,,,,1,,,,
T4,1970,1978,1974,Eastern Africa,,,,,1,,,,
T5,1970,1972,1971,Eastern Africa,Central Africa,,,,0.6,0.4,,,
T6,1986,1989,1987.5,Eastern Africa,,,,,1,,,,
T7,1982,1984,1983,Western Africa,,,,,1,,,,
T8,1994,1998,1996,Eastern Africa,Southern Africa,,,,0.6,0.4,,,
T9,1987.3219,1992.6948,1990.9393,Guinea,Cote D'ivoire,Nigeria,Western Africa,,0.947,0.002,0.001,0.049,
T10,1993.4924,1997.0418,1996.0134,Kenya,Tanzania,Uganda,Democratic Republic of the Congo,Eastern Africa,0.907,0.08,0.005,0.004,0.005
T11,2000.7359,2001.9865,2001.7143,Mozambique,Zimbabwe,Eastern Africa,,,0.989,0.07,0.004,,
T12,2007.297,2008.9744,2008.5967,Nigeria,Cameroon,Niger,,,0.857,0.141,0.002,,
T13,2011.6685,2014.0952,2013.3436,Kenya,Tanzania,Uganda,Eastern Africa,,0.944,0.049,0.001,0.006,
T15,2018.3953,2021.0001,2020.1102,Malawi,South Africa,Southern Africa,Eastern Africa,,0.958,0.04,0.001,0.001,
T16,2005.7724,2008.9606,2008.5602,Kenya,,,,,1,0.4,,,
T17,2007.8293,2008.975,2008.7018,Kenya,Eastern Africa,,,,0.993,0.007,,,
